x1,x2,target
-0.2509707008530018,0.12678340599166474,0.0
0.11767439319819073,-0.11755058445521727,1.0
-1.4926553647255612,-0.8140857497856484,0.0
-0.09425205405843823,-0.7309995315948019,1.0
0.16950213074118792,-0.5170692164274466,1.0
-0.23153634197621425,-0.7383273386449609,1.0
0.3986682596224359,0.5152617796612243,0.0
-0.07794560212500529,-0.24880390426486265,1.0
0.10014220282165626,-0.7516944252116026,1.0
-0.8626261378708259,-0.3844890011948643,0.0
-0.9367640282438086,-0.4455922928079058,0.0
-0.14546648266632434,-0.3247070045636867,1.0
-0.39820026929229657,-0.3721408972644126,0.0
0.25673021757466896,0.622969696533743,0.0
-0.4821183924141804,-0.16382772125024855,0.0
0.2041476017695703,-0.3618402110487662,1.0
-0.861502363579592,-0.6863287085507838,0.0
1.10824419550324,0.978236654525781,0.0
0.7920768866154999,0.23187754433668328,1.0
-0.08032382313761327,-0.5717175800370353,1.0
-0.4167551377846117,-0.4108643252545511,0.0
0.19847169115285568,-0.4523126800230601,1.0
0.009580098936847747,-0.2233795493784654,0.0
0.9839917675582804,1.050376925058236,1.0
1.684655094957989,1.6945631895123598,1.0
-0.1251003340473685,0.28036750708336056,0.0
-0.3572552229740932,-0.6232805676669668,1.0
0.7188399120482988,0.17916804688995502,1.0
0.3506263232712526,0.05781735829036111,1.0
-0.24842929543902492,0.1209363052165175,0.0
0.3789553571283619,0.47759872737296727,0.0
-0.1650231681239412,-0.6200373731989315,1.0
0.6269328783626822,0.8781444220566721,1.0
-0.20421402359961272,0.14565857529369522,0.0
0.2904268353837981,0.32414212285687616,0.0
0.1972877685480305,-0.011327554506243703,1.0
-0.10480482037678451,0.015951370748499172,1.0
-0.05915460940298154,-0.09285130148589854,0.0
-0.16129416038246397,0.15117354077639988,0.0
-1.4438076364127712,-0.5295358553006507,0.0
0.6615347021573369,0.686491685673159,0.0
-0.7209102041723205,-0.42440141885989147,0.0
-0.037151338247361276,0.4243680995276655,1.0
1.1480145229598666,0.6682019624777015,1.0
0.07714173585132128,0.19875164269301365,0.0
-0.20144385379765797,-0.20417567457263316,0.0
-0.9942699018182565,-0.336201958377605,0.0
0.2530435604801447,-0.592360107655171,1.0
0.7261098483371158,-0.03337686679559099,1.0
-0.33754481366273337,-0.8859839841687782,1.0
-1.3220089020533965,-0.8883252116375949,0.0
-0.13092365406073606,0.18760783251350052,0.0
-1.0306921297676115,-0.706094512273486,0.0
1.0079696382743175,0.44797436789222533,1.0
-0.5615001933875373,-0.16847676217282168,0.0
0.198590853098535,0.428408265811942,0.0
2.1741686817242645,2.46205979799272,1.0
-0.038367866890625546,-0.705904675093904,1.0
1.1876757834613467,1.2236337945389315,0.0
0.18945709115532666,-0.7458338231329633,1.0
0.49683518695848383,-0.3397836077787486,1.0
0.9263503673005623,0.13749833928723443,1.0
-0.10604097385285073,0.5126427386174708,0.0
-0.6549003281882293,-0.2637249663607719,0.0
-1.0108415737759255,-0.4537085453285039,0.0
0.5149099764101067,0.6854054933491375,0.0
1.3024045232778405,0.9092275377959171,0.0
-1.3229480510057683,-0.8401838259252731,0.0
-0.07148827368452482,-1.116650152706193,1.0
-0.2542254371953121,-1.1864304489528104,1.0
-0.6406068204662265,-0.44178261756692494,0.0
-0.21644691224897034,-1.3053107685348841,1.0
-1.7256227914699689,-0.9136856027441521,0.0
-0.052750688276424096,-0.2939346784824239,1.0
0.2579001299870271,-0.299787643301215,1.0
-0.043624563389032534,-0.7539511087139091,1.0
0.45386165175262516,0.423504499945916,1.0
0.668922008846321,0.5551097279586613,1.0
0.4228405790836388,-0.3006586435478204,1.0
1.0680841364127633,1.2274504483203081,1.0
0.05272647944181691,-0.4599245373213299,1.0
-1.7019374500847644,-0.7564619680962174,0.0
0.030825629262149074,0.29500572476221193,0.0
-0.75496961504781,-0.4469628775536101,0.0
-0.17417898754010164,0.16303096777984352,0.0
0.6962782764929459,0.24515023866133073,1.0
0.859579042553988,0.29251849503723315,1.0
0.023408476946100015,-0.8848794169067375,1.0
-0.020698078532371933,-0.4040167814409047,1.0
-0.2370080180683016,0.02660620206021974,0.0
0.8382902171446289,0.48734536957297125,0.0
-0.16774878422693057,-0.5818403290914058,1.0
-0.0885015400735486,-0.9822339670265554,1.0
0.6480495856638337,0.2244748970062611,1.0
-0.34476384700473683,-1.375498229735839,1.0
0.4460278359521097,0.5368489496161671,0.0
-0.0033553974395775787,-0.06583502069392438,0.0
1.26106799771397,1.1493240544259438,0.0
0.34897957644898514,-0.25134968878335895,1.0
0.58769299425789,0.2366877904292669,1.0
-1.6434793769841332,-0.7572953670357743,0.0
-0.749800241885488,-0.4797911643339495,0.0
0.0042451948470456635,-0.4374028715241472,1.0
-0.06620184363628831,0.32086852710905545,0.0
-0.6341351891705314,-0.4159439261336332,0.0
-1.5597492127382795,-0.8644451516470283,0.0
0.33383975644685027,0.02447740579288693,1.0
0.3337602402192816,0.3925816667366,1.0
-0.9817581624539571,-0.5471498800389082,0.0
0.6390583622987723,0.5630993307179384,1.0
0.051359691841585925,-0.43361893065592183,1.0
-1.5670915476344611,-0.9184459381141162,0.0
-0.7952232984555139,-0.1509923459809601,0.0
-1.1363987706795866,-0.688204222110736,0.0
-1.0348103783697378,-0.3366902515490826,0.0
0.1624341242451435,0.4360679053778094,0.0
-0.7927944677035549,-0.38400232478845164,0.0
1.3971330167466258,0.9867409354421174,0.0
-0.014838482372916961,-0.06282833275676736,1.0
0.0026001882408532295,-0.3242141204866885,1.0
0.38282207029038495,0.01613292072292838,1.0
0.15033788574314136,0.09651455053384027,0.0
0.9079734233268278,0.46468732086751485,0.0
-0.017727974433452698,-0.6563731248811392,1.0
0.2917085182564276,-0.2594864218727605,1.0
0.2019923753468084,-0.3130641309261695,1.0
-0.944446009244525,-0.6903423986036021,0.0
1.212011673144785,0.6705890542618761,1.0
-0.2252930167019671,-0.852132426358828,1.0
-0.49266979373940367,-0.31048829575150083,0.0
0.6130529029399228,0.11463807919513647,1.0
-0.20146749958755994,0.31512059920011226,0.0
-0.3178365182274989,-0.15528548624012076,0.0
-0.7779680582975659,-1.2949448954390552,1.0
-0.42374282334375124,-0.26838640640685063,0.0
-0.014683103497146965,-0.5665397637507272,1.0
0.10397633167432252,-0.5902509388787547,1.0
0.060666210704475976,-0.044298996524948286,0.0
-0.012317783282947081,-0.3864167806259232,1.0
2.0535523261582025,1.629283109950401,0.0
0.31684450791583085,0.5041069700198277,1.0
-1.4053213191960368,-0.6468083065648058,0.0
0.5451939709797355,0.6394315159702963,1.0
-0.39442570956655676,-0.09722279465772524,0.0
0.8382602698634837,1.234041684238285,1.0
0.255118734568127,-0.39569112438202103,1.0
-0.12049801788967168,-0.35019281613187736,1.0
0.3049487959906366,0.6457213303409464,0.0
0.8766653381237934,0.9254891600803625,1.0
0.20282616419330451,-0.653290504647789,1.0
0.303532596717461,0.04990534079832787,1.0
0.9336405311193247,0.7790730740070093,1.0
0.4569242375251344,-0.26455819834377814,1.0
-0.0060576641662254405,-0.22698359163050136,1.0
0.20946430539410435,-0.33058248048920896,1.0
0.9555964864319161,0.6480367980298123,0.0
-0.9569026873604008,-0.5497083322407891,0.0
-0.154864471434816,-0.17403964093279892,0.0
0.38344130737842086,-0.17385875504493797,1.0
0.9858972647379338,0.3621574536159956,1.0
0.41797101051667906,-0.04581710694908775,1.0
-1.0744598236931864,-0.6527261333158544,0.0
0.5532191817095284,-0.16415412420426356,1.0
-0.6398715223527668,-1.169823206549241,1.0
-0.35132096189445505,-0.6064129423564907,1.0
0.5775054324923322,0.43619837039747256,0.0
-0.00523928829582565,-0.6819651853026403,1.0
-0.2888486391878043,-0.19351877275605436,0.0
-0.03597463277080293,-0.1047997759579847,1.0
0.1136332619745225,-0.22165862919149684,1.0
0.4228799585356453,0.3430044812359011,1.0
0.006843656500311768,-0.43519738217202053,1.0
0.6160965981642558,0.4144326982115536,1.0
-0.9087372044989962,-0.5630694834768727,0.0
-0.4161701468302982,-0.2013548141776134,0.0
-1.3011171454282686,-0.5679917905296105,0.0
-0.049613384304429575,0.2686468275301537,1.0
-0.862318507935394,-0.31180515472660386,0.0
-1.136942556365899,-0.5807003431713501,0.0
0.4713341035953773,0.709643856105921,1.0
0.11784158107753143,0.1888070168093008,0.0
1.075829398678647,1.0619969814524644,1.0
0.8220878535568541,-0.25990119732701095,1.0
0.8910626190580024,0.7122658614585058,1.0
-0.11036124575353506,-1.0235149721355303,1.0
0.3744097373598424,0.6989522112007512,0.0
0.23751985475731133,0.09849880731757309,0.0
0.3308131397706272,-0.029128748847006475,1.0
-0.14027830439199096,-1.1782772700646216,1.0
0.9779791100697567,0.8292260294772134,1.0
-0.4711697762619538,-0.26770709864316156,0.0
0.03794651133803181,-0.5187023957084578,1.0
0.39488495387970424,-0.09322027595256191,1.0
-0.6464023741907902,-0.24384422307198736,0.0
0.18128347608250184,-0.49405531628789195,1.0
0.14273442498829692,-0.603907427374967,1.0
0.23974558432408974,0.3607267313060012,0.0
0.7733304655881071,0.40938444813139674,0.0
0.19506821014229356,-0.5679350796407687,1.0
0.7741940511815804,0.29420903542855614,1.0
1.499595962403759,1.1096871941533006,0.0
0.18807179171160632,0.19662810720448626,1.0
-1.7953507281558128,-1.160611180322209,0.0
-0.05322149951022237,-0.33057573277600866,1.0
0.19047642081032132,0.02372498871319101,1.0
0.3058350993195456,-0.12008955056320503,1.0
0.4429640428313698,0.7040064612536651,0.0
-0.5799122315344822,0.07621073484339903,0.0
0.09439892734138947,0.2471822446153569,0.0
0.012767305829775685,0.054778276864414485,0.0
-1.9205860833741948,-1.020646335410954,0.0
1.1925248178114993,0.7269131589071376,0.0
-0.72767632356708,-0.21660306414385425,0.0
0.45484216553740936,0.7500456046243227,1.0
-0.10588869001249701,-0.20234592088276163,1.0
0.2060621945929415,-0.013549899464009946,1.0
-0.06828615751057529,0.08446784934334503,0.0
0.09354088094344934,-0.557996892876709,1.0
0.3393342729034356,-0.4065891308386042,1.0
-0.439127879131742,-0.6242323373840117,1.0
0.47448840067171705,0.005213356003880787,1.0
-1.9387080815916635,-1.2653061514434394,0.0
0.02830063898222246,0.18934769656223707,0.0
0.27912656014001713,0.549647866178629,0.0
0.12704286545038096,-0.29205770015543986,1.0
1.0476658703364838,0.6720017655291264,0.0
-0.062220843690076306,0.1145451547011399,0.0
-0.6345083349618303,0.011559892210805542,0.0
0.4184565797196386,-0.02086566367774434,1.0
0.91326672167993,0.3515771527829352,1.0
0.788744352686936,0.6955792271607985,1.0
-1.092462855584091,-0.6120002067300563,0.0
-0.596586904141942,-0.3136290946179282,0.0
0.5681274881860037,0.06394824376868491,1.0
-0.727559871509741,-1.7436154493067408,1.0
0.7930727980632972,0.770613073265081,0.0
-0.05647969841663503,-0.666336474149025,1.0
-0.027026047370712514,-0.8846043557338004,1.0
0.12557090143493252,0.20695632220382693,0.0
-0.053748034733117844,-0.6111650208779051,1.0
-0.3319549920049203,-0.9979681623086947,1.0
0.014118729848363154,-1.1092715033256688,1.0
-0.34470419656028906,-1.0367629016233924,1.0
0.96224809230906,0.6116106842578117,1.0
0.4622482649799897,-0.23480838149250527,1.0
0.7396869063363416,0.0804087643521611,1.0
0.026862639346554917,0.26005239490895476,0.0
-0.24934630702759236,-0.30583893734688794,0.0
-0.6153950149461342,-0.12398608193901292,0.0
0.425685010069376,-0.2633701340514424,1.0
-0.6921902767962391,-1.7533488644607695,1.0
0.3214021690391622,-0.061543280533500055,1.0
0.6513732530119127,-0.32208507120075225,1.0
0.1555680473743902,0.49984259813070886,0.0
-0.04849665246654839,0.26327944798124386,0.0
-0.17092740724827715,-0.18886192772601645,1.0
0.6990971514524218,0.6396130612898022,0.0
0.2621856166373396,-0.34430462221647007,1.0
-0.3949513671069683,-0.0721535931365859,0.0
-0.4421798394696511,-0.13246268400925565,0.0
0.5695268151270737,-0.3767849359967458,1.0
0.30197098549254126,0.5867553438984139,1.0
-0.44294505290290964,0.09673729652880726,0.0
-0.4293028697728234,-0.06312165574998335,0.0
-0.8504743571786376,-0.33088099422294937,0.0
0.36106725693879616,0.6517343610381968,1.0
0.20718276207643407,0.3111587726646452,0.0
0.11133958073620837,0.2785097126074496,0.0
-0.6299434145567993,-0.5800367935306907,0.0
0.025425072115467295,-0.545227182329417,1.0
-0.4219918533474958,-1.3290897688901555,1.0
-1.6825100197546257,-0.6234405414583511,0.0
0.2949193502741634,0.0020888009454669842,1.0
0.36625913416146516,0.41209652882586467,0.0
0.8557394060743662,0.5330994999424913,1.0
0.39576969264649664,-0.26862450809796307,1.0
0.7616880530606647,0.6451779810684697,0.0
-0.9134447835220925,-0.744697250795145,0.0
1.4892712971998163,1.2758822227663797,0.0
-0.7597719720814384,-0.16207476618889702,0.0
-0.699966041216317,0.06202658242586108,0.0
0.5747154391822076,0.07071113667045431,1.0
0.28926169960413994,0.012188798537839884,1.0
-0.6456009386591125,-0.48905826838755007,0.0
-0.9876113544653107,-0.43193125363471774,0.0
0.5449929108191227,0.5373961766742974,0.0
-0.8978964793114368,-0.44888320872186627,0.0
-0.3672940770172156,-0.21311179145032813,0.0
0.030551935140968656,-1.123272574141624,1.0
0.14650380907796293,-0.43989344824447263,1.0
-0.13196426040972875,-0.0839773832604582,0.0
0.726653206040528,1.2466497604294193,0.0
-0.04510218142106671,-0.08034129386207836,0.0
0.12950932282136837,0.09434512121847648,0.0
-0.8444868190456043,-0.0008344045609157968,0.0
-0.6235147773661777,-0.05518869266480769,0.0
0.024909228315337886,0.008383092989467697,0.0
0.19861932296372165,-0.3059632906491287,1.0
-0.8942543066344061,-0.2920456936357232,0.0
-0.823407176834173,-0.49406242254546306,0.0
0.23147280481776575,0.4713291633702492,0.0
0.6154619123511176,0.662676973745535,0.0
-1.264392137795406,-0.5794329866309167,0.0
0.024157433914658688,-0.6579998161271075,1.0
-0.012026420000732174,0.4109088742411233,0.0
-0.29553708092258335,-0.16774612553732213,0.0
0.04989619455794614,-0.9267731455835378,1.0
0.021702794169750628,-0.11395341854110227,0.0
0.7859415650911432,0.187430381957078,1.0
0.5586497458155658,0.6463148678292191,0.0
0.6201690930351706,0.4518980268595748,1.0
-0.7121249695736621,-0.5638782831249962,0.0
-0.1247672697552153,-0.4732175789525763,1.0
0.3867648929636587,-0.18121520200200048,1.0
-1.136411760054606,-0.714603715307737,0.0
-0.7536072424639995,-0.6868035877844094,0.0
0.23512013068278256,0.08555590142566125,0.0
0.7710877271309056,0.5264434250559058,1.0
0.7338279850402636,0.16223431354026843,0.0
-0.05424566837401231,0.1717453932722851,0.0
-0.890982052089347,-0.6264207183324995,0.0
-0.7836193433160945,-0.13569142036112072,0.0
-0.9854958916988165,-0.019768780500017208,0.0
0.8105403923871651,0.7228263260139224,1.0
0.640201754357872,0.4600177312366245,1.0
-1.0502546443746674,-0.6765620591142021,0.0
-0.5968348371409663,-0.3289385278643121,0.0
0.47167395754462904,0.366491152730555,0.0
0.2799627366790089,-0.4639011912020862,1.0
0.620631288852976,0.7263821666659842,0.0
0.37952775734203653,0.6642240003072121,1.0
0.6857025766038444,0.47268417962945963,1.0
0.16176402736119605,-0.31128736810881513,1.0
0.6028972457340105,0.461280552478464,1.0
0.08317544924865106,0.25800271711652917,0.0
0.650510665329904,-0.03253868407251695,1.0
0.5820079269720506,0.4369323810621437,1.0
0.023896293527661483,-0.3265420963836839,1.0
0.5044950529143234,0.2994202365380497,1.0
-0.08496964643759347,0.03995042847438443,0.0
-0.7343606195309745,-1.1599322781648425,1.0
0.06777891233005418,-0.5585923899657099,1.0
0.03139852073301724,-0.8012609968875309,1.0
-0.4472627642935497,-0.09998786002388163,0.0
0.8853352445102763,0.7062107616122116,0.0
-0.638250501249232,0.03781489425410732,0.0
-0.2694582174055602,-0.22368037150153117,0.0
0.6028718548391034,0.678588630621448,1.0
0.5532450121205402,0.1267949546188492,1.0
0.7068756813478476,-0.13879222412418996,1.0
-0.042535795067854765,-0.7734990391383134,1.0
-0.7300993144966924,-0.03300670631954186,0.0
-0.8505219899011512,-0.6002884128779408,0.0
0.3107443732245114,0.18697525077919594,0.0
0.6432142536407779,0.2190323673055296,1.0
0.48486612465820456,0.2509177999157011,0.0
0.03024515252434329,-0.36101435064462073,1.0
-0.08095516823334858,-1.5055055445682486,1.0
-0.012358070861506892,0.0425172984669802,0.0
0.6796671039914872,-0.07742909878878829,1.0
-0.7367980747379932,-0.3897125767269972,0.0
-0.07955509357859702,0.20818719093494611,0.0
0.5420146985437817,-0.02446015614504332,1.0
0.3921529464548159,-0.11026843569680198,1.0
-0.8854784653775672,-0.5985923905701219,0.0
-0.32228254810984236,-0.11718253765888759,0.0
0.6696986297065094,-0.2190005527857803,1.0
0.3277348365906676,0.44314890389735584,0.0
0.7088514341478064,0.591574169026317,0.0
-0.09101122248927707,-0.5549338697313894,1.0
0.02321401171398102,-0.09595747237825009,1.0
-0.7535953432488336,-1.122802216980731,1.0
0.2184413984442411,-0.1857080709722563,1.0
-0.04983713589236988,-0.24441524622065072,1.0
0.4674172529841174,0.20892651235064447,0.0
-0.01663372857885982,0.34017023809478164,0.0
0.9637078498985278,0.7880554748333358,0.0
-0.48446502656894386,-1.4075025278693232,1.0
-1.650411656511912,-0.9068291774538154,0.0
-0.03219813975078156,-0.7222797148686511,1.0
0.8579469588105509,0.6676003800229316,1.0
1.0350464075617634,1.0821468025213925,0.0
0.5182260437952024,0.45604650588817885,0.0
0.19736743625987538,-0.6244395731578489,1.0
-0.6446496595414221,-0.49714893620508405,0.0
-0.13245369634090617,-0.027508017702872145,0.0
-0.07939623085580419,0.4494122263215188,0.0
-0.15924754188899864,0.13025113308907707,0.0
0.44210824478131916,0.16419851895196375,1.0
0.3393674861757733,0.4864056364931243,0.0
-0.8112131789853606,-0.06693860452248074,0.0
-0.3561646493285767,-0.013053018087512372,0.0
0.2597705897729848,-0.03727227030792976,1.0
0.2528211439457087,0.027523184298946124,1.0
0.7789807543601444,1.0229298734615708,1.0
-0.6083192100152208,-0.28034740093632793,0.0
0.4580720952507906,0.012888182858787067,1.0
0.41750109978243455,0.4325884803364758,0.0
0.642531279512456,0.13643861924993195,1.0
0.7797916902868046,0.509722024132357,1.0
-0.7723083268733282,-0.38637734355568976,0.0
0.7331056057558764,0.6882566904160681,0.0
0.3980709210042973,0.711982061301104,0.0
-1.3102149389972304,-0.7703549924361955,0.0
0.41948489028980157,-0.21516497368584006,1.0
0.20276371061949724,-0.028359190175030802,1.0
-0.5938693932940056,-0.22281556999127863,0.0
0.4700469630507941,0.06254716139929212,1.0
1.039722537241364,0.8979067547170533,0.0
0.13480474512526514,0.5422548838987136,0.0
0.798753328803958,0.5523465858434263,1.0
0.5037698082726715,0.6448622978800426,0.0
0.6999924342263404,0.12365482096159691,1.0
0.7557164095179586,0.37707882343733423,1.0
0.30321007304164294,-0.3324049072261667,1.0
-1.516109927123936,-0.49684230278476404,0.0
1.1013931912403336,0.9500159390412456,0.0
0.9831952454357041,0.07361485540687512,1.0
0.9747193260967041,0.817042073844897,0.0
0.4217494761104842,-0.23596771971577135,1.0
-1.4238591432089582,-0.6565272471151025,0.0
1.0748651367479387,1.0135510399684524,1.0
-0.9739557650228966,-0.915953594444271,0.0
0.1614507366603326,-0.5859472157371903,1.0
-0.18682108121867758,-1.9228716121950515,1.0
0.3460634311699306,-0.5032305208793585,1.0
0.4960845198562944,0.07139735865847147,1.0
0.8926180624868236,0.7552691754242427,0.0
0.4718828575623776,0.3807598997879468,0.0
-0.00037999295445161063,0.07007167639427261,0.0
0.8752369765014855,0.3937208319900295,1.0
-0.38983604239545055,-0.06596238861098083,0.0
-0.6024809556898569,-0.46164619016361796,0.0
-1.1822629351750316,-0.48585137395281386,0.0
0.27231091144121156,0.053411629752236234,1.0
-1.036068812547726,-0.2489540933804503,0.0
0.2970683292370696,0.19517666551076912,1.0
0.5952189771123964,-0.06663602425611728,1.0
0.3772408486067502,0.4445760837629563,0.0
-0.47039828184398735,-0.11591704313557458,0.0
-0.9829563982464099,-0.5379167714972652,0.0
-0.1074235008174178,-0.49662180083136576,1.0
0.37991153404939204,0.5105352022295858,0.0
0.08305624493895986,0.29790545758346176,0.0
-0.5526511272823493,-0.14110933967383188,0.0
0.8822428557383494,0.6333943522886509,0.0
0.21937147029094803,0.19777439527110652,0.0
-0.8288593645555425,-0.2393218369173881,0.0
-0.5171368816112586,0.20601045055291,0.0
-1.0020999004222784,-1.8915353278702987,1.0
0.9552777564302193,1.420418252718233,1.0
0.6303744770985187,-0.2918248752638397,1.0
0.030071624238277722,0.04078257564005201,0.0
-0.14070829272143504,0.313610585825314,0.0
0.1307878072441443,-0.6267422970460725,1.0
-0.38051004116995824,-0.38932407818858883,0.0
0.7812650024338488,0.9011909750627454,1.0
0.04367272035176503,-0.6816896400013401,1.0
0.04269879674515498,0.01304929580536808,0.0
1.422336600963543,1.333601066449339,1.0
0.8814934300330413,0.6760295434965709,1.0
1.7624376197628502,1.2160139740509266,0.0
0.5634250068199589,0.31315797327474093,1.0
-0.34532424984503496,-0.3772466243239475,0.0
0.9063862272181837,0.45168278382304894,1.0
0.6354484292334852,-0.07212472475644593,1.0
-0.5302013628160729,-1.473225799350411,1.0
0.035232566109632435,0.1376379158941953,0.0
0.8161185213199635,0.6827403431045426,1.0
-1.5119568906165848,-0.8738333903878454,0.0
0.19937153892107481,0.11304711585279056,0.0
-0.6680863909457979,-0.5198969758416535,0.0
-0.18896653156306703,-0.7517890836458204,1.0
-1.3228139380387975,-0.9380168837799411,0.0
0.23994881697301088,0.3686005790128961,0.0
-1.0769790466753122,-0.7008423458302906,0.0
0.04598493945259888,0.38947545377855763,0.0
0.5600093442731646,0.6790328306958296,1.0
0.7242077399661027,0.41928943594562085,1.0
-0.003092302046474149,-0.3756422802851347,1.0
-0.040922625112278205,-0.299439065988338,0.0
0.007029487134669707,0.4136103787898512,0.0
-0.34592076592144827,-0.10119911013475516,0.0
0.14706854996487556,-0.1617533913374617,1.0
0.3917659030083409,-0.19551310222542406,1.0
-0.466922448952932,-1.2079555129567603,1.0
-1.671787934498386,-1.1850946731055216,0.0
-0.6940911006424746,-0.9459059142705858,1.0
0.492055216299894,0.02204288924082659,1.0
0.5015057918818026,0.42203204996472676,1.0
0.06481864650406313,-0.23883017930869926,1.0
0.005626460107901854,-0.6416868099019757,1.0
-1.7243110253209428,-1.0658063730739666,0.0
0.43136885652838114,-0.4102625028316501,1.0
-0.01261264427337419,-0.033918308416494125,0.0
0.3496986089996178,0.21783015469339068,0.0
0.2920239656457135,0.2439849867323583,1.0
0.1050124545873671,-0.7105560606981536,1.0
0.5530445149310614,0.432667173335742,1.0
0.791400775950108,0.5552048300833503,1.0
-1.4927914475907593,-0.7228562138117666,0.0
-0.6185726403945602,-1.358325136761789,1.0
0.2795258426545818,0.557310672783408,0.0
-0.4381184334260847,-0.9807705943045145,1.0
1.1442940991029915,0.7490349113823433,0.0
0.8902749405604129,0.47124336996247373,1.0
1.6293359797810887,1.4955351929412202,1.0
-0.11680474664173549,-0.09872509347492747,0.0
0.046415667315041986,0.524734645042572,0.0
0.3765223507625368,0.23490103716750266,0.0
-0.6931760172230886,-0.12566670192396376,0.0
-1.3551687795506406,-0.8527124426932956,0.0
0.28292887299795827,-0.8289924454015827,1.0
0.6319312813722244,0.565258077888155,0.0
0.6323644835170037,0.4703278953443878,1.0
-0.5980474122828696,-0.21489263005445844,0.0
0.33632019809263025,0.18935046497378505,1.0
-0.5953060823207307,-1.1183180786327531,1.0
0.21678606579871376,0.3827603882255175,0.0
0.9323642640871306,0.9748211749790558,1.0
-0.351709745293462,-0.17056657909003806,0.0
0.5773039837267933,0.32175821696603235,1.0
1.093921180595822,0.6345242866418351,0.0
0.41978837996578067,0.3787841470158545,0.0
-0.8736131954104012,-0.46973833290290146,0.0
-0.3889696215287627,-1.2781649410866882,1.0
0.13291243250370158,0.3402060131129719,0.0
-1.2478911658309406,-1.0355942291981897,0.0
1.2397391117763379,0.844410599316641,0.0
0.8849395868575713,0.045930313237705855,1.0
0.36178820418764956,-0.17101695923265492,1.0
-0.9033540327121699,-0.5401497728815267,0.0
-0.9194512905993856,-0.5381283272977957,0.0
-0.1457323772782954,-0.6688710873841186,1.0
0.030197326038949562,-0.8987020285779732,1.0
-1.0849552462440109,-0.7769971638315661,0.0
0.8315367054041107,0.018128966965513693,1.0
0.5801168973878257,0.4498074042824781,0.0
